# water and pfoah on sio2 slab

7124 atoms
6    atom types

Masses

1 1.0078       ! H of water
3902   1      0      20.481  32.575  11.465 
3903   2      0      21.404  32.937  11.343 
3904   1      0      34.417  3.945   27.03  
3905   1      0      32.976  3.181   26.948 
3906   2      0      33.432  4.069   26.904 
3907   1      0      33.787  18.929  19.061 
3908   1      0      34.922  20.074  19.316 
3909   2      0      34.761  19.093  19.215 
3910   1      0      24.788  23.013  30.748 
3911   1      0      23.536  22.318  29.965 
3912   2      0      24.505  22.232  30.191 
3913   1      0      33.266  8.076   47.998 
3914   1      0      34.147  9.098   48.917 
3915   2      0      33.322  9.006   48.362 
3916   1      0      22.765  41.068  21.715 
3917   1      0      23.194  39.884  20.675 
3918   2      0      23.373  40.825  20.959 
3919   1      0      12.921  12.533  23.208 
3920   1      0      13.228  11.463  22.012 
3921   2      0      13.361  12.405  22.319 
3922   1      0      26.35   13.22   34.079 
3923   1      0      25.347  14.412  33.591 
3924   2      0      26.297  14.177  33.793 
3925   1      0      32.294  15.73   10.644 
3926   1      0      32.542  17.21   10.0   
3927   2      0      32.015  16.69   10.671 
3928   1      0      31.083  19.584  22.468 
3929   1      0      29.754  19.047  23.25  
3930   2      0      30.735  18.91   23.12  
3931   1      0      4.61    2.484   30.9   
3932   1      0      6.156   2.378   30.385 
3933   2      0      5.315   2.915   30.336 
3934   1      0      4.337   31.471  39.725 
3935   1      0      5.298   32.77   39.962 
3936   2      0      5.256   31.842  39.593 
3937   1      0      19.361  25.303  28.403 
3938   1      0      20.641  24.853  27.494 
3939   2      0      19.864  24.523  28.03  
3940   1      0      20.823  26.712  18.55  
3941   1      0      19.508  26.063  19.269 
3942   2      0      19.947  26.916  18.987 
3943   1      0      5.283   23.809  31.354 
3944   1      0      3.962   24.56   31.954 
3945   2      0      4.328   23.689  31.625 
3946   1      0      9.233   5.658   36.343 
3947   1      0      10.53   4.755   35.932 
3948   2      0      10.172  5.685   36.0   
3949   1      0      13.088  2.83    24.702 
3950   1      0      13.195  4.449   24.881 
3951   2      0      13.573  3.654   24.408 
3952   1      0      22.587  34.88   27.64  
3953   1      0      22.966  33.354  28.081 
3954   2      0      23.142  34.321  28.257 
3955   1      0      9.273   26.061  22.497 
3956   1      0      10.352  27.213  22.914 
3957   2      0      9.473   27.04   22.471 
3958   1      0      4.514   10.38   45.947 
3959   1      0      5.503   11.549  46.513 
3960   2      0      5.397   10.565  46.379 
3961   1      0      25.82   15.48   38.193 
3962   1      0      26.993  14.795  39.099 
3963   2      0      26.593  15.661  38.801 
3964   1      0      30.068  36.974  24.187 
3965   1      0      29.62   35.406  24.095 
3966   2      0      29.291  36.35   24.103 
3967   1      0      39.328  37.103  31.918 
3968   1      0      39.176  38.356  30.881 
3969   2      0      39.138  37.361  30.97  
3970   1      0      27.701  1.579   15.558 
3971   1      0      26.687  2.697   16.183 
3972   2      0      26.775  1.743   15.898 
3973   1      0      1.998   9.65    36.733 
3974   1      0      1.186   10.296  35.472 
3975   2      0      1.991   10.388  36.058 
3976   1      0      23.672  13.564  35.119 
3977   1      0      22.168  13.045  34.755 
3978   2      0      22.76   13.847  34.823 
3979   1      0      17.541  19.172  26.066 
3980   1      0      18.44   17.809  26.047 
3981   2      0      17.574  18.212  26.342 
3982   1      0      20.359  4.494   30.841 
3983   1      0      19.029  3.896   31.576 
3984   2      0      19.387  4.287   30.728 
3985   1      0      16.976  10.51   13.707 
3986   1      0      17.595  10.063  12.263 
3987   2      0      17.82   10.349  13.194 
3988   1      0      18.862  8.605   23.43  
3989   1      0      17.458  9.429   23.555 
3990   2      0      18.244  9.076   24.06  
3991   1      0      12.839  35.516  33.472 
3992   1      0      11.776  35.18   34.665 
3993   2      0      12.691  35.525  34.461 
3994   1      0      28.777  13.054  25.608 
3995   1      0      27.381  12.306  26.004 
3996   2      0      28.339  12.167  25.758 
3997   1      0      18.488  12.108  14.715 
3998   1      0      18.701  13.676  15.119 
3999   2      0      18.988  12.738  15.31  
4000   1      0      35.067  30.648  9.986  
4001   1      0      36.683  30.871  10.07  
4002   2      0      35.792  31.308  10.187 
4003   1      0      30.482  6.271   24.278 
4004   1      0      31.06   6.293   25.805 
4005   2      0      30.853  5.711   25.019 
4006   1      0      17.727  17.935  37.735 
4007   1      0      18.62   19.229  37.295 
4008   2      0      18.605  18.232  37.36  
4009   1      0      19.172  10.994  21.054 
4010   1      0      19.184  10.884  22.683 
4011   2      0      18.923  11.455  21.906 
4012   1      0      36.515  10.669  37.716 
4013   1      0      35.531  9.366   37.688 
4014   2      0      36.021  10.031  37.125 
4015   1      0      8.445   41.226  20.46  
4016   1      0      9.408   42.392  19.843 
4017   2      0      8.83    42.136  20.617 
4018   1      0      13.575  10.996  28.647 
4019   1      0      14.27   10.879  30.121 
4020   2      0      14.276  11.374  29.252 
4021   1      0      28.108  16.76   12.727 
4022   1      0      26.731  16.595  13.59  
4023   2      0      27.319  17.243  13.108 
4024   1      0      10.659  31.23   40.9   
4025   1      0      9.148   30.941  41.448 
4026   2      0      9.727   30.983  40.634 
4027   1      0      6.688   7.636   45.995 
4028   1      0      7.418   7.527   44.539 
4029   2      0      6.98    8.148   45.188 
4030   1      0      20.012  6.625   27.257 
4031   1      0      21.287  5.713   26.801 
4032   2      0      20.995  6.478   27.373 
4033   1      0      32.137  17.043  31.103 
4034   1      0      31.131  17.486  32.311 
4035   2      0      31.378  16.748  31.684 
4036   1      0      12.893  8.613   30.917 
4037   1      0      11.826  9.719   31.468 
4038   2      0      12.793  9.471   31.421 
4039   1      0      36.533  19.178  33.579 
4040   1      0      35.975  17.643  33.546 
4041   2      0      35.714  18.607  33.515 
4042   1      0      20.096  5.672   22.226 
4043   1      0      21.0    6.201   20.973 
4044   2      0      20.145  5.752   21.23  
4045   1      0      39.328  12.949  43.239 
4046   1      0      39.32   13.939  41.94  
4047   2      0      38.818  13.663  42.759 
4048   1      0      38.026  15.058  23.035 
4049   1      0      39.328  14.712  23.958 
4050   2      0      38.983  15.285  23.215 
4051   1      0      27.613  31.016  26.62  
4052   1      0      29.092  31.641  26.917 
4053   2      0      28.178  31.495  27.292 
4054   1      0      38.396  22.87   46.574 
4055   1      0      39.261  22.677  45.203 
4056   2      0      38.354  22.87   45.575 
4057   1      0      22.614  11.131  30.796 
4058   1      0      21.033  10.965  30.424 
4059   2      0      21.928  10.521  30.399 
4060   1      0      12.674  16.092  12.493 
4061   1      0      11.841  16.681  13.767 
4062   2      0      11.84   16.566  12.774 
4063   1      0      33.736  15.415  31.907 
4064   1      0      33.911  15.266  30.29  
4065   2      0      33.383  14.969  31.085 
4066   1      0      6.859   5.671   10.0   
4067   1      0      6.543   7.268   10.122 
4068   2      0      6.157   6.375   9.893  
4069   1      0      21.708  41.622  37.797 
4070   1      0      20.962  42.142  39.153 
4071   2      0      20.925  42.132  38.155 
4072   1      0      29.089  18.118  36.59  
4073   1      0      27.827  17.849  35.588 
4074   2      0      28.096  18.185  36.491 
4075   1      0      38.919  42.092  16.875 
4076   1      0      39.329  40.719  17.658 
4077   2      0      38.584  41.355  17.463 
4078   1      0      18.131  19.397  42.801 
4079   1      0      18.931  18.858  41.484 
4080   2      0      18.039  18.913  41.93  
4081   1      0      1.921   7.223   29.396 
4082   1      0      2.651   5.763   29.403 
4083   2      0      2.801   6.75    29.435 
4084   1      0      8.031   35.23   26.988 
4085   1      0      9.295   36.26   26.893 
4086   2      0      9.024   35.299  26.884 
4087   1      0      11.871  2.188   29.432 
4088   1      0      11.251  3.698   29.467 
4089   2      0      12.048  3.138   29.689 
4090   1      0      35.317  13.59   44.746 
4091   1      0      34.426  12.569  45.658 
4092   2      0      34.451  13.474  45.234 
4093   1      0      2.382   11.519  30.21  
4094   1      0      1.247   11.041  31.282 
4095   2      0      2.078   10.77   30.798 
4096   1      0      25.374  31.401  34.37  
4097   1      0      24.766  30.591  35.651 
4098   2      0      24.764  31.462  35.16  
4099   1      0      31.795  10.707  23.437 
4100   1      0      31.287  10.786  24.987 
4101   2      0      32.036  10.508  24.387 
4102   1      0      18.39   37.514  42.565 
4103   1      0      18.667  35.973  43.029 
4104   2      0      18.864  36.932  43.226 
4105   1      0      17.55   39.375  50.0   
4106   1      0      15.923  39.239  50.0   
4107   2      0      16.688  39.882  50.0   
4108   1      0      14.973  38.921  14.751 
4109   1      0      14.828  37.791  15.922 
4110   2      0      14.879  38.772  15.736 
4111   1      0      25.899  31.914  31.962 
4112   1      0      25.079  33.122  32.694 
4113   2      0      25.795  32.906  32.03  
4114   1      0      3.951   16.615  28.126 
4115   1      0      3.495   15.085  27.783 
4116   2      0      3.173   16.02   27.923 
4117   1      0      6.098   41.02   50.0   
4118   1      0      4.748   41.418  49.173 
4119   2      0      5.193   40.705  49.714 
4120   1      0      21.347  12.91   15.994 
4121   1      0      22.17   11.939  17.017 
4122   2      0      21.271  12.144  16.632 
4123   1      0      4.162   25.705  27.633 
4124   1      0      3.895   24.428  26.65  
4125   2      0      4.597   25.015  27.054 
4126   1      0      18.298  2.001   18.996 
4127   1      0      17.978  0.849   20.109 
4128   2      0      17.575  1.545   19.515 
4129   1      0      22.203  27.787  39.943 
4130   1      0      23.286  27.705  41.163 
4131   2      0      22.91   28.288  40.443 
4132   1      0      20.963  2.466   28.51  
4133   1      0      20.22   2.022   27.126 
4134   2      0      20.27   1.865   28.112 
4135   1      0      4.959   29.216  24.998 
4136   1      0      5.743   29.186  23.565 
4137   2      0      5.749   29.562  24.491 
4138   1      0      20.55   22.41   30.982 
4139   1      0      21.668  21.222  31.046 
4140   2      0      21.408  22.118  31.404 
4141   1      0      21.072  43.223  18.129 
4142   1      0      19.442  43.243  18.219 
4143   2      0      20.241  43.673  17.8   
4144   1      0      4.447   42.519  12.068 
4145   1      0      3.409   41.338  12.51  
4146   2      0      3.606   42.036  11.822 
4147   1      0      9.788   8.482   19.928 
4148   1      0      9.853   6.851   19.89  
4149   2      0      10.397  7.689   19.901 
4150   1      0      5.497   32.889  23.377 
4151   1      0      6.014   34.438  23.342 
4152   2      0      5.212   33.843  23.284 
4153   1      0      19.385  15.25   16.825 
4154   1      0      19.749  16.409  15.734 
4155   2      0      20.123  15.798  16.431 
4156   1      0      27.431  23.167  26.976 
4157   1      0      28.844  22.579  26.407 
4158   2      0      28.403  23.042  27.176 
4159   1      0      5.383   16.415  15.095 
4160   1      0      4.546   15.544  13.997 
4161   2      0      5.455   15.738  14.363 
4162   1      0      17.677  28.445  27.321 
4163   1      0      16.297  29.267  27.026 
4164   2      0      16.711  28.533  27.563 
4165   1      0      37.625  39.344  36.667 
4166   1      0      36.427  40.074  35.831 
4167   2      0      37.4    39.846  35.832 
4168   1      0      28.076  36.806  32.158 
4169   1      0      26.528  37.062  31.705 
4170   2      0      27.14   36.457  32.213 
4171   1      0      14.566  30.929  41.05  
4172   1      0      14.402  32.259  41.983 
4173   2      0      14.069  31.789  41.166 
4174   1      0      30.004  17.146  21.622 
4175   1      0      28.432  16.774  21.381 
4176   2      0      29.087  17.522  21.485 
4177   1      0      28.014  29.526  30.727 
4178   1      0      29.626  29.652  30.957 
4179   2      0      28.737  29.621  31.412 
4180   1      0      37.263  33.915  23.443 
4181   1      0      37.656  34.22   21.888 
4182   2      0      36.922  34.253  22.566 
4183   1      0      4.314   40.346  47.047 
4184   1      0      4.337   38.766  46.635 
4185   2      0      4.896   39.585  46.759 
4186   1      0      12.084  19.01   47.217 
4187   1      0      13.35   18.116  47.733 
4188   2      0      12.988  19.044  47.644 
4189   1      0      36.118  -0.001  16.901 
4190   1      0      36.304  0.047   15.279 
4191   2      0      36.261  -0.551  16.078 
4192   1      0      30.336  1.774   45.379 
4193   1      0      31.473  2.603   46.208 
4194   2      0      30.934  2.575   45.366 
4195   1      0      10.074  34.063  22.97  
4196   1      0      10.297  32.479  23.299 
4197   2      0      10.207  33.156  22.57  
4198   1      0      10.803  20.957  24.583 
4199   1      0      9.8     20.512  23.374 
4200   2      0      10.087  20.314  24.31  
4201   1      0      36.411  11.22   45.133 
4202   1      0      37.345  9.917   45.439 
4203   2      0      37.295  10.788  44.953 
4204   1      0      3.338   19.557  42.779 
4205   1      0      3.542   17.957  42.525 
4206   2      0      3.919   18.866  42.349 
4207   1      0      14.638  36.895  13.26  
4208   1      0      15.79   36.35   12.238 
4209   2      0      14.89   36.16   12.63  
4210   1      0      1.925   14.987  46.856 
4211   1      0      0.678   14.015  46.445 
4212   2      0      1.556   14.059  46.921 
4213   1      0      11.825  34.492  47.362 
4214   1      0      12.247  32.945  47.673 
4215   2      0      11.578  33.533  47.219 
4216   1      0      37.818  12.216  27.122 
4217   1      0      38.936  12.494  25.964 
4218   2      0      38.791  12.367  26.945 
4219   1      0      8.529   43.067  46.157 
4220   1      0      10.125  43.231  45.852 
4221   2      0      9.248   43.708  45.884 
4222   1      0      6.761   30.743  10.876 
4223   1      0      6.855   32.372  10.943 
4224   2      0      7.358   31.519  11.081 
4225   1      0      39.328  5.92    41.674 
4226   1      0      39.328  7.553   41.637 
4227   2      0      38.908  6.728   41.26  
4228   1      0      9.962   33.623  39.474 
4229   1      0      9.412   34.262  40.873 
4230   2      0      9.866   33.474  40.459 
4231   1      0      10.042  21.181  32.877 
4232   1      0      10.563  22.649  32.386 
4233   2      0      10.549  21.673  32.169 
4234   1      0      4.58    7.381   38.805 
4235   1      0      3.121   6.947   39.395 
4236   2      0      3.649   7.694   38.991 
4237   1      0      2.628   24.676  29.482 
4238   1      0      2.536   23.048  29.561 
4239   2      0      3.158   23.829  29.511 
4240   1      0      11.735  6.723   24.258 
4241   1      0      11.97   8.338   24.2   
4242   2      0      11.282  7.615   24.253 
4243   1      0      10.901  22.321  46.963 
4244   1      0      10.29   23.786  47.344 
4245   2      0      11.072  23.306  46.947 
4246   1      0      2.173   8.185   34.814 
4247   1      0      1.913   7.19    36.082 
4248   2      0      1.85    7.279   35.089 
4249   1      0      17.744  34.574  18.39  
4250   1      0      16.716  34.967  19.597 
4251   2      0      16.857  34.372  18.806 
4252   1      0      17.855  27.755  29.634 
4253   1      0      17.23   26.509  28.784 
4254   2      0      17.629  26.781  29.659 
4255   1      0      38.046  11.034  15.997 
4256   1      0      39.329  10.284  15.32  
4257   2      0      38.721  11.075  15.26  
4258   1      0      19.883  1.01    33.238 
4259   1      0      20.554  2.406   32.72  
4260   2      0      20.408  1.816   33.513 
4261   1      0      14.662  24.346  16.936 
4262   1      0      15.688  23.205  17.494 
4263   2      0      15.581  24.178  17.294 
4264   1      0      22.96   16.781  47.888 
4265   1      0      21.41   16.397  48.229 
4266   2      0      22.312  16.029  48.005 
4267   1      0      37.303  36.59   42.117 
4268   1      0      37.125  35.014  41.728 
4269   2      0      36.642  35.875  41.887 
4270   1      0      23.735  16.47   9.999  
4271   1      0      23.091  17.577  11.013 
4272   2      0      22.883  16.853  10.357 
4273   1      0      6.498   22.223  17.969 
4274   1      0      6.346   20.602  18.093 
4275   2      0      6.996   21.357  18.022 
4276   1      0      30.399  37.429  41.667 
4277   1      0      29.913  38.28   42.973 
4278   2      0      30.562  37.598  42.639 
4279   1      0      10.614  6.829   47.774 
4280   1      0      11.859  5.772   47.743 
4281   2      0      11.61   6.74    47.776 
4282   1      0      13.827  25.958  47.628 
4283   1      0      12.583  27.008  47.501 
4284   2      0      13.574  26.925  47.592 
4285   1      0      2.366   20.721  24.862 
4286   1      0      2.044   20.209  23.346 
4287   2      0      2.739   20.25   24.063 
4288   1      0      23.241  35.278  40.323 
4289   1      0      24.412  34.888  41.393 
4290   2      0      23.711  34.523  40.781 
4291   1      0      12.271  21.618  22.776 
4292   1      0      12.132  21.951  21.183 
4293   2      0      12.641  21.428  21.866 
4294   1      0      10.425  12.367  41.379 
4295   1      0      11.106  11.751  40.029 
4296   2      0      10.742  12.578  40.455 
4297   1      0      13.773  5.399   39.52  
4298   1      0      12.151  5.221   39.588 
4299   2      0      12.9    5.882   39.59  
4300   1      0      16.395  10.732  25.309 
4301   1      0      17.966  10.799  25.75  
4302   2      0      17.261  11.215  25.176 
4303   1      0      34.456  41.33   48.049 
4304   1      0      34.921  42.834  47.616 
4305   2      0      34.159  42.188  47.629 
4306   1      0      18.239  0.434   26.564 
4307   1      0      18.153  0.637   24.946 
4308   2      0      17.94   1.047   25.833 
4309   1      0      17.911  23.22   18.453 
4310   1      0      16.913  24.136  19.366 
4311   2      0      17.333  23.234  19.269 
4312   1      0      8.964   13.106  18.8   
4313   1      0      9.767   14.348  19.492 
4314   2      0      8.938   13.792  19.528 
4315   1      0      15.438  10.11   49.769 
4316   1      0      16.7    9.245   49.198 
4317   2      0      16.292  10.156  49.251 
4318   1      0      17.786  12.033  41.849 
4319   1      0      17.796  11.578  43.417 
4320   2      0      17.436  12.242  42.762 
4321   1      0      37.884  25.915  32.526 
4322   1      0      39.329  25.175  32.702 
4323   2      0      38.716  25.869  33.078 
4324   1      0      24.543  9.323   45.966 
4325   1      0      24.068  8.169   44.913 
4326   2      0      23.759  8.81    45.615 
4327   1      0      13.894  34.177  13.805 
4328   1      0      12.265  34.176  13.688 
4329   2      0      13.097  34.693  13.49  
4330   1      0      15.502  38.658  38.696 
4331   1      0      14.38   39.351  39.659 
4332   2      0      15.348  39.337  39.414 
4333   1      0      37.853  2.172   24.812 
4334   1      0      39.328  2.86    24.682 
4335   2      0      38.509  2.585   24.18  
4336   1      0      29.798  36.153  36.819 
4337   1      0      29.558  34.885  37.82  
4338   2      0      30.197  35.606  37.555 
4339   1      0      36.749  12.669  14.773 
4340   1      0      35.313  13.392  15.059 
4341   2      0      35.763  12.522  14.859 
4342   1      0      20.976  38.117  15.312 
4343   1      0      22.473  38.477  14.767 
4344   2      0      21.818  37.739  14.925 
4345   1      0      18.437  9.897   10.001 
4346   1      0      19.999  10.375  10.0   
4347   2      0      19.085  10.572  10.354 
4348   1      0      21.69   24.703  14.953 
4349   1      0      22.998  25.678  14.884 
4350   2      0      22.001  25.654  14.948 
4351   1      0      34.822  32.186  28.882 
4352   1      0      33.562  32.223  29.92  
4353   2      0      34.29   32.765  29.501 
4354   1      0      39.335  37.28   13.052 
4355   1      0      39.342  38.834  12.55  
4356   2      0      39.761  37.935  12.427 
4357   1      0      22.427  3.925   49.709 
4358   1      0      23.209  4.836   48.602 
4359   2      0      22.617  4.042   48.734 
4360   1      0      35.314  37.094  40.273 
4361   1      0      36.851  37.529  39.932 
4362   2      0      35.901  37.837  39.949 
4363   1      0      32.43   43.243  37.067 
4364   1      0      30.874  43.24   37.564 
4365   2      0      31.729  43.756  37.564 
4366   1      0      14.723  19.603  19.687 
4367   1      0      13.52   20.706  19.642 
4368   2      0      14.498  20.572  19.794 
4369   1      0      36.599  42.132  43.592 
4370   1      0      38.086  42.668  43.181 
4371   2      0      37.209  42.925  43.586 
4372   1      0      22.242  21.005  21.209 
4373   1      0      20.616  21.039  21.07  
4374   2      0      21.466  20.746  20.634 
4375   1      0      35.761  20.039  38.826 
4376   1      0      34.675  20.147  40.041 
4377   2      0      35.37   19.567  39.616 
4378   1      0      1.021   10.641  49.786 
4379   1      0      1.243   11.537  48.439 
4380   2      0      1.629   11.289  49.326 
4381   1      0      28.51   4.778   24.902 
4382   1      0      27.769  3.323   24.89  
4383   2      0      28.653  3.788   24.92  
4384   1      0      38.26   31.875  22.605 
4385   1      0      39.04   31.953  21.173 
4386   2      0      39.103  31.643  22.121 
4387   1      0      15.769  4.408   22.79  
4388   1      0      14.826  3.15    22.349 
4389   2      0      15.723  3.412   22.702 
4390   1      0      34.215  6.358   26.968 
4391   1      0      33.608  6.057   25.482 
4392   2      0      33.405  6.433   26.386 
4393   1      0      29.54   2.067   22.748 
4394   1      0      30.334  3.488   22.616 
4395   2      0      29.44   3.062   22.75  
4396   1      0      9.482   8.506   14.735 
4397   1      0      9.086   7.6     13.435 
4398   2      0      9.765   7.743   14.154 
4399   1      0      22.066  40.937  33.066 
4400   1      0      20.482  40.668  33.363 
4401   2      0      21.366  40.233  33.196 
4402   1      0      1.874   37.503  15.008 
4403   1      0      1.047   36.224  14.419 
4404   2      0      0.963   37.122  14.849 
4405   1      0      11.658  36.61   40.316 
4406   1      0      10.597  35.949  39.265 
4407   2      0      10.77   36.157  40.227 
4408   1      0      2.307   2.1     23.281 
4409   1      0      3.885   2.289   23.656 
4410   2      0      3.008   2.757   23.559 
4411   1      0      32.792  17.507  43.318 
4412   1      0      32.859  16.059  42.565 
4413   2      0      32.575  17.013  42.476 
4414   1      0      27.715  5.244   10.0   
4415   1      0      28.178  5.215   11.565 
4416   2      0      28.471  5.05    10.624 
4417   1      0      32.343  17.744  21.455 
4418   1      0      33.916  17.318  21.563 
4419   2      0      33.281  18.022  21.247 
4420   1      0      19.016  18.041  10.725 
4421   1      0      18.019  17.913  12.012 
4422   2      0      18.877  17.595  11.609 
4423   1      0      27.899  17.172  18.861 
4424   1      0      28.325  17.319  17.292 
4425   2      0      28.072  16.674  18.012 
4426   1      0      32.04   14.137  36.962 
4427   1      0      32.229  13.194  38.283 
4428   2      0      31.61   13.44   37.537 
4429   1      0      2.524   27.68   50.0   
4430   1      0      1.772   29.129  50.0   
4431   2      0      1.636   28.139  50.0   
4432   1      0      13.222  19.662  23.837 
4433   1      0      13.162  18.422  22.776 
4434   2      0      12.637  18.954  23.439 
4435   1      0      22.1    15.195  37.906 
4436   1      0      20.821  16.19   38.109 
4437   2      0      21.431  15.772  37.437 
4438   1      0      17.552  30.486  19.522 
4439   1      0      18.132  32.009  19.415 
4440   2      0      17.31   31.442  19.355 
4441   1      0      25.252  7.727   27.797 
4442   1      0      25.869  7.223   29.222 
4443   2      0      26.007  7.236   28.232 
4444   1      0      37.615  35.287  39.306 
4445   1      0      36.534  34.064  39.342 
4446   2      0      36.642  35.057  39.341 
4447   1      0      27.071  21.693  28.94  
4448   1      0      27.632  20.312  29.607 
4449   2      0      27.861  21.255  29.369 
4450   1      0      18.427  15.327  19.644 
4451   1      0      19.648  16.218  19.027 
4452   2      0      18.662  16.183  19.183 
4453   1      0      8.78    40.919  30.052 
4454   1      0      9.436   42.358  30.457 
4455   2      0      9.627   41.39   30.299 
4456   1      0      39.202  12.701  22.494 
4457   1      0      37.866  11.768  22.611 
4458   2      0      38.202  12.704  22.504 
4459   1      0      26.992  7.497   48.2   
4460   1      0      26.244  8.947   48.134 
4461   2      0      26.48   8.177   48.725 
4462   1      0      22.478  20.718  46.313 
4463   1      0      24.057  20.913  46.679 
4464   2      0      23.163  21.359  46.658 
4465   1      0      21.792  43.243  20.603 
4466   1      0      23.403  43.244  20.87  
4467   2      0      22.572  43.798  20.894 
4468   1      0      32.89   15.201  18.043 
4469   1      0      32.977  16.576  18.92  
4470   2      0      32.775  16.195  18.018 
4471   1      0      0.565   17.528  33.584 
4472   1      0      1.682   18.191  32.594 
4473   2      0      1.539   17.565  33.361 
4474   1      0      15.346  2.162   25.263 
4475   1      0      15.79   0.813   24.456 
4476   2      0      15.288  1.675   24.391 
4477   1      0      14.857  16.36   10.229 
4478   1      0      15.965  16.411  11.428 
4479   2      0      15.004  16.242  11.212 
4480   1      0      32.162  34.111  12.938 
4481   1      0      31.198  33.39   11.834 
4482   2      0      31.85   34.132  11.988 
4483   1      0      27.397  33.604  33.705 
4484   1      0      28.618  34.59   33.255 
4485   2      0      27.727  34.222  32.991 
4486   1      0      21.763  6.898   16.008 
4487   1      0      22.132  8.417   15.536 
4488   2      0      22.509  7.542   15.838 
4489   1      0      19.258  43.202  40.834 
4490   1      0      18.634  43.209  42.343 
4491   2      0      18.652  42.723  41.47  
4492   1      0      13.228  36.008  15.517 
4493   1      0      13.435  34.619  16.351 
4494   2      0      13.39   35.615  16.423 
4495   1      0      18.202  23.883  12.701 
4496   1      0      18.088  22.42   11.986 
4497   2      0      18.72   23.113  12.33  
4498   1      0      20.463  38.885  21.848 
4499   1      0      19.989  40.347  21.297 
4500   2      0      19.741  39.577  21.883 
4501   1      0      26.342  18.405  49.149 
4502   1      0      26.038  19.995  48.939 
4503   2      0      26.724  19.326  49.223 
4504   1      0      16.79   7.108   23.711 
4505   1      0      18.056  6.109   23.452 
4506   2      0      17.112  6.163   23.776 
4507   1      0      36.862  13.417  24.389 
4508   1      0      37.018  14.559  25.545 
4509   2      0      36.859  13.588  25.374 
4510   1      0      26.612  24.741  22.61  
4511   1      0      27.093  23.674  21.471 
4512   2      0      26.729  23.771  22.397 
4513   1      0      14.664  2.795   44.614 
4514   1      0      15.781  1.618   44.801 
4515   2      0      15.64   2.605   44.726 
4516   1      0      20.263  -0.0    38.328 
4517   1      0      20.61   0.672   39.775 
4518   2      0      20.157  0.816   38.896 
4519   1      0      4.188   9.015   18.259 
4520   1      0      2.837   8.224   17.793 
4521   2      0      3.265   9.122   17.889 
4522   1      0      3.078   33.699  39.708 
4523   1      0      1.83    32.783  40.227 
4524   2      0      2.464   33.514  40.476 
4525   1      0      0.739   40.978  28.256 
4526   1      0      2.081   40.147  28.671 
4527   2      0      1.243   40.124  28.128 
4528   1      0      3.638   39.307  43.904 
4529   1      0      5.173   38.816  43.64  
4530   2      0      4.223   38.516  43.721 
4531   1      0      26.012  5.84    22.189 
4532   1      0      24.927  6.744   21.368 
4533   2      0      25.847  6.354   21.346 
4534   1      0      22.845  15.489  12.356 
4535   1      0      24.42   15.91   12.256 
4536   2      0      23.782  15.142  12.299 
4537   1      0      6.212   36.884  35.865 
4538   1      0      7.216   35.652  35.487 
4539   2      0      6.423   35.92   36.033 
4540   1      0      16.473  28.264  31.91  
4541   1      0      16.927  29.635  32.672 
4542   2      0      16.577  28.708  32.8   
4543   1      0      1.567   36.901  29.69  
4544   1      0      2.164   38.054  30.68  
4545   2      0      1.578   37.881  29.889 
4546   1      0      35.012  15.501  35.815 
4547   1      0      36.443  15.601  35.034 
4548   2      0      35.679  16.126  35.407 
4549   1      0      32.558  30.119  14.979 
4550   1      0      31.717  28.785  15.405 
4551   2      0      31.646  29.752  15.163 
4552   1      0      21.035  34.145  33.286 
4553   1      0      20.959  35.773  33.383 
4554   2      0      20.421  34.93   33.367 
4555   1      0      29.278  31.244  12.355 
4556   1      0      30.576  30.319  12.001 
4557   2      0      30.147  31.211  11.861 
4558   1      0      19.224  5.282   19.042 
4559   1      0      20.664  5.862   18.537 
4560   2      0      20.191  5.065   18.91  
4561   1      0      10.997  32.263  43.979 
4562   1      0      10.011  32.832  42.808 
4563   2      0      10.36   32.007  43.251 
4564   1      0      19.877  27.732  28.033 
4565   1      0      19.807  29.364  28.01  
4566   2      0      20.419  28.573  28.015 
4567   1      0      37.263  26.241  26.33  
4568   1      0      37.0    27.803  25.93  
4569   2      0      36.7    27.048  26.512 
4570   1      0      14.123  18.309  25.63  
4571   1      0      13.679  16.814  25.147 
4572   2      0      14.121  17.664  24.865 
4573   1      0      30.778  17.715  34.884 
4574   1      0      31.935  17.11   35.865 
4575   2      0      31.328  17.887  35.702 
4576   1      0      16.791  4.513   10.0   
4577   1      0      15.743  5.765   10.001 
4578   2      0      15.969  4.89    9.574  
4579   1      0      36.298  15.661  30.312 
4580   1      0      35.918  16.581  29.018 
4581   2      0      36.627  16.014  29.436 
4582   1      0      13.529  35.556  10.0   
4583   1      0      13.481  34.244  10.972 
4584   2      0      14.017  34.729  10.282 
4585   1      0      38.709  18.602  36.159 
4586   1      0      37.472  19.366  36.902 
4587   2      0      37.76   18.515  36.465 
4588   1      0      20.478  39.252  19.017 
4589   1      0      21.738  38.339  19.514 
4590   2      0      20.808  38.317  19.146 
4591   1      0      10.114  25.68   36.344 
4592   1      0      11.066  25.006  37.488 
4593   2      0      11.038  25.653  36.726 
4594   1      0      17.175  24.171  43.316 
4595   1      0      17.12   22.564  43.029 
4596   2      0      17.306  23.264  43.717 
4597   1      0      35.684  30.915  42.159 
4598   1      0      36.247  32.388  41.735 
